Year,Count
1970,1
1981,1
1983,2
1984,1
1986,1
1988,1
1989,1
1991,3
1992,6
1993,3
1994,2
1995,4
1996,5
1997,1
1998,8
1999,4
2000,5
2001,2
2002,2
2004,3
2005,2
2006,9
2007,1
2008,13
2009,18
2010,9
2011,17
2012,10
2013,13
2014,13
2015,13
2016,15
2017,15
2018,10
2019,26
2020,23
2021,22
2022,24
2023,19
2024,33
2025,5
