"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Ali Z.A.; Alkhammash E.H.; Hasan R.","Ali, Zain Anwar (43261152400); Alkhammash, Eman H. (56690321000); Hasan, Raza (54958543900)","43261152400; 56690321000; 54958543900","State-of-the-Art Flocking Strategies for the Collective Motion of Multi-Robots","2024","Machines","12","10","739","","","","10.3390/machines12100739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207673435&doi=10.3390%2fmachines12100739&partnerID=40&md5=2bb9f959b316220b3c78f6d2eba34e3d"
"Nazeer M.S.; Ansari Y.T.; Falotico E.; Laschi C.","Nazeer, Muhammad Sunny (58294554800); Ansari, Yasmin Tauqeer (14123057600); Falotico, Egidio (35785672300); Laschi, Cecilia (6603776567)","58294554800; 14123057600; 35785672300; 6603776567","A Comparison of Model-Free Controllers for Trajectory Tracking in a Plant-Inspired Soft Arm","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14930 LNAI","","","208","220","12","10.1007/978-3-031-72597-5_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213334762&doi=10.1007%2f978-3-031-72597-5_15&partnerID=40&md5=feea1c950985f799f418418e0184ab69"
"Ægidius S.; Chacón-Quesada R.; Delfaki A.M.; Kanoulas D.; Demiris Y.","Ægidius, Sebastian (58960688500); Chacón-Quesada, Rodrigo (57194648737); Delfaki, Andromachi Maria (58911596400); Kanoulas, Dimitrios (26023306800); Demiris, Yiannis (6506125343)","58960688500; 57194648737; 58911596400; 26023306800; 6506125343","ASFM: Augmented Social Force Model for Legged Robot Social Navigation","2024","IEEE-RAS International Conference on Humanoid Robots","","","","37","44","7","10.1109/Humanoids58906.2024.10769845","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214507887&doi=10.1109%2fHumanoids58906.2024.10769845&partnerID=40&md5=d3efa8c4f3c8413fd3f178bb185d88cd"
"Gassen E.; Berns K.","Gassen, Eike (57263560000); Berns, Karsten (7006119626)","57263560000; 7006119626","Behavior-based Vehicle and Implement Control with Minimal Communication","2024","International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2024","","","","","","","10.1109/ICECCME62383.2024.10797039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215936402&doi=10.1109%2fICECCME62383.2024.10797039&partnerID=40&md5=269d6ad80122713353ace35b94b28229"
"Zhao J.; Li S.; Tang G.","Zhao, Jiajian (59335479400); Li, Shanshan (59336310100); Tang, Guangdi (59335806800)","59335479400; 59336310100; 59335806800","Mobile Robot Motion Behavior Based on Hopfield Neural Network Dynamics Under Electromagnetic Radiation","2024","International Journal of Bifurcation and Chaos","34","13","2450163","","","","10.1142/S0218127424501633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204485411&doi=10.1142%2fS0218127424501633&partnerID=40&md5=058c848279cbdcd74a4d3ef34516718d"
"Nouruzi-Pur J.; Vick A.; Girycki A.; Steffens E.-J.; Lambrecht J.","Nouruzi-Pur, Jan (57299561100); Vick, Axel (55808272900); Girycki, Adam (57668120900); Steffens, Ernst-Joachim (35410369300); Lambrecht, Jens (38961458400)","57299561100; 55808272900; 57668120900; 35410369300; 38961458400","Holistic Modeling and Control of Mobile Robot Applications within 5G O-RAN Networks","2024","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","","","","","","","10.1109/ETFA61755.2024.10710673","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207829333&doi=10.1109%2fETFA61755.2024.10710673&partnerID=40&md5=fa9b3002dec07ff339cd75276885bcfc"
"Mascaró E.V.; Lee D.","Mascaró, Esteve Valls (57833579600); Lee, Dongheui (55661385300)","57833579600; 55661385300","Know your limits! Optimize the robot's behavior through self-awareness","2024","IEEE-RAS International Conference on Humanoid Robots","","","","258","265","7","10.1109/Humanoids58906.2024.10769929","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214445993&doi=10.1109%2fHumanoids58906.2024.10769929&partnerID=40&md5=3d572c1632402491a6428e265bab2430"
"Yildirim Y.; Ugur E.","Yildirim, Yigit (57195221837); Ugur, Emre (15021295100)","57195221837; 15021295100","Conditional Neural Expert Processes for Learning Movement Primitives from Demonstration","2024","IEEE Robotics and Automation Letters","","","","","","","10.1109/LRA.2024.3477169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207148319&doi=10.1109%2fLRA.2024.3477169&partnerID=40&md5=b01bb022c9d27071257656848d11dfac"
"Thierauf C.; Scheutz M.","Thierauf, Christopher (57220106263); Scheutz, Matthias (6603548841)","57220106263; 6603548841","Self-Debugging Robots: Fault recovery through reasoning and planning","2024","2024 Resilience Week, RWS 2024","","","","","","","10.1109/RWS62797.2024.10799275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215539726&doi=10.1109%2fRWS62797.2024.10799275&partnerID=40&md5=52699578b00e566a3d41b03b0957e6a6"
"Mustafa S.M.; Ahmed Usmani Z.; Rizvi O.; Memon A.B.; Mobeen Movania M.","Mustafa, Syed Muhammad (59302143900); Ahmed Usmani, Zain (59447405400); Rizvi, Omema (59447371700); Memon, Abdul Basit (58615090100); Mobeen Movania, Muhammad (59563534100)","59302143900; 59447405400; 59447371700; 58615090100; 59563534100","Context Aware Mamba-based Reinforcement Learning for Social Robot Navigation","2024","2024 12th International Conference on Control, Mechatronics and Automation, ICCMA 2024","","","","154","159","5","10.1109/ICCMA63715.2024.10843924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218188302&doi=10.1109%2fICCMA63715.2024.10843924&partnerID=40&md5=658198f7152ec31d25297fd4ace5c506"
"Zhou Y.; Wang T.; Wang T.; Lei X.; Peng X.","Zhou, Yongjian (57219289659); Wang, Tao (57210730982); Wang, Tonghao (57192588381); Lei, Xiaokang (36876695600); Peng, Xingguang (24341994600)","57219289659; 57210730982; 57192588381; 36876695600; 24341994600","Anticipation promotes the velocity alignment in collective motion","2024","Physica A: Statistical Mechanics and its Applications","637","","129601","","","","10.1016/j.physa.2024.129601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185194895&doi=10.1016%2fj.physa.2024.129601&partnerID=40&md5=1491a50c1dcc38c9cd89c7f7bdbbff33"
"De Carolis B.N.; Gena C.; Lieto A.; Rossi S.; Sciutti A.","De Carolis, Berardina Nadja (57213789426); Gena, Cristina (6507316953); Lieto, Antonio (36782747200); Rossi, Silvia (55619320887); Sciutti, Alessandra (36957816700)","57213789426; 6507316953; 36782747200; 55619320887; 36957816700","5th Workshop on Adapted intEraction with SociAl Robots (cAESAR)","2024","UMAP 2024 - Adjunct Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization","","","","201","204","3","10.1145/3631700.3658525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198994069&doi=10.1145%2f3631700.3658525&partnerID=40&md5=fc68b133fc2a687f941cf1c1e9d7f34f"
