"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chen Z.; Fan K.","Chen, Ziyang (57771413600); Fan, Ke (57639247000)","57771413600; 57639247000","An online trajectory guidance framework via imitation learning and interactive feedback in robot-assisted surgery","2025","Neural Networks","185","","107197","","","","0","10.1016/j.neunet.2025.107197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216927744&doi=10.1016%2fj.neunet.2025.107197&partnerID=40&md5=3d9bbd1000ecb023165b66969c435eee","Article","Final","","Scopus","2-s2.0-85216927744"
"Ding G.; Zang X.; Zhang X.; Li C.; Zhu Y.; Zhao J.","Ding, Guanwen (57217632734); Zang, Xizhe (13611954300); Zhang, Xuehe (57214758011); Li, Changle (58511792200); Zhu, Yanhe (9240483200); Zhao, Jie (57203289935)","57217632734; 13611954300; 57214758011; 58511792200; 9240483200; 57203289935","Robot Task-Constrained Optimization and Adaptation with Probabilistic Movement Primitives","2024","Biomimetics","9","12","738","","","","0","10.3390/biomimetics9120738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213298185&doi=10.3390%2fbiomimetics9120738&partnerID=40&md5=1fbf03f8b0c02e92bd033f72ba042066","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213298185"
"Gui H.; Li M.; Yuan Z.","Gui, Hongquan (57221473935); Li, Ming (57196402801); Yuan, Zhaolin (57204799692)","57221473935; 57196402801; 57204799692","A behavioral conditional diffusion probabilistic model for human motion modeling in multi-action mixed human-robot collaboration","2024","Advanced Engineering Informatics","62","","102742","","","","0","10.1016/j.aei.2024.102742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199685429&doi=10.1016%2fj.aei.2024.102742&partnerID=40&md5=ccc1942d27b7951a72e15b7c6ab7b7b5","Article","Final","","Scopus","2-s2.0-85199685429"
"Pekmezci M.; Ugur E.; Oztop E.","Pekmezci, Mehmet (57226391410); Ugur, Emre (15021295100); Oztop, Erhan (8744870300)","57226391410; 15021295100; 8744870300","Coupled Conditional Neural Movement Primitives","2024","Neural Computing and Applications","36","30","","18999","19021","22","0","10.1007/s00521-024-10077-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200397940&doi=10.1007%2fs00521-024-10077-6&partnerID=40&md5=0fee94378e630b7255551b220f776795","Article","Final","","Scopus","2-s2.0-85200397940"
"Guan X.; Hu T.; Zhang Z.; Wang Y.; Liu Y.; Wang Y.; Hao J.; Li G.","Guan, Xiaoqing (57203822881); Hu, Tao (57413768900); Zhang, Ziang (57222078150); Wang, Yixu (57412800000); Liu, Yifan (57413768800); Wang, You (14038400800); Hao, Jie (57412800100); Li, Guang (57211126784)","57203822881; 57413768900; 57222078150; 57412800000; 57413768800; 14038400800; 57412800100; 57211126784","Multi-layer perceptron-particle swarm optimization: A lightweight optimization algorithm for the model predictive control local planner","2024","International Journal of Advanced Robotic Systems","21","6","","","","","1","10.1177/17298806241301581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211196805&doi=10.1177%2f17298806241301581&partnerID=40&md5=ea6883586da930efed56395f1de4633b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85211196805"
"Ning Y.; Li T.; Yao C.; Du W.; Zhang Y.; Huang Y.","Ning, Yuming (57215820895); Li, Tuanjie (55728909500); Yao, Cong (57897770900); Du, Wenqian (57214242204); Zhang, Yan (58873093500); Huang, Yonghua (58684778500)","57215820895; 55728909500; 57897770900; 57214242204; 58873093500; 58684778500","MT-RSL: A multitasking-oriented robot skill learning framework based on continuous dynamic movement primitives for improving efficiency and quality in robot-based intelligent operation","2024","Robotics and Computer-Integrated Manufacturing","90","","102817","","","","1","10.1016/j.rcim.2024.102817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198010138&doi=10.1016%2fj.rcim.2024.102817&partnerID=40&md5=0ae704a287166bcaa7d573180fb0dc66","Article","Final","","Scopus","2-s2.0-85198010138"
"Xu T.; Singh S.; Chang Q.","Xu, Tian (57207452238); Singh, Siddharth (57979690700); Chang, Qing (57217724791)","57207452238; 57979690700; 57217724791","Generalizing kinematic skill learning to energy efficient dynamic motion planning using optimized Dynamic Movement Primitives","2025","Robotics and Computer-Integrated Manufacturing","94","","102983","","","","0","10.1016/j.rcim.2025.102983","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217898620&doi=10.1016%2fj.rcim.2025.102983&partnerID=40&md5=2243821e98defe75072df54047d2fba6","Article","Final","","Scopus","2-s2.0-85217898620"
"Liu Y.; Cao Y.; Jiang C.","Liu, Yan (59670678700); Cao, Yixin (58999399000); Jiang, Chunmin (59671074800)","59670678700; 58999399000; 59671074800","Collaborative robot trajectory tracking control based on DS-KMP algorithm","2025","International Journal of Intelligent Robotics and Applications","","","","","","","0","10.1007/s41315-025-00433-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000122851&doi=10.1007%2fs41315-025-00433-7&partnerID=40&md5=ee085d66b7d582ab59a4fbdb36d209fb","Article","Article in press","","Scopus","2-s2.0-86000122851"
"Yang C.; Zhang X.; Zou C.; Liang W.; Huang Z.; Huang R.; Wang Y.; Cheng H.","Yang, Chen (58789480700); Zhang, Xinhao (57885883900); Zou, Chaobin (57203169197); Liang, Wentao (59590859400); Huang, Zonghai (57580895700); Huang, Rui (56447590700); Wang, Yilin (57222102662); Cheng, Hong (56083885000)","58789480700; 57885883900; 57203169197; 59590859400; 57580895700; 56447590700; 57222102662; 56083885000","Adaptive Human-Like Gait Planning for Stair Climbing of Lower Limb Exoskeleton Robots","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15208 LNAI","","","202","221","19","0","10.1007/978-981-96-0783-9_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218444914&doi=10.1007%2f978-981-96-0783-9_15&partnerID=40&md5=e146de370dbb7d9c3ec482e72298834f","Conference paper","Final","","Scopus","2-s2.0-85218444914"
"An K.; Wu Z.; Shangguan Q.; Song Y.; Xu X.","An, Kang (54583177500); Wu, Zhiyang (59090415500); Shangguan, Qianqian (57980392200); Song, Yaqing (57211012805); Xu, Xiaonong (59092090000)","54583177500; 59090415500; 57980392200; 57211012805; 59092090000","Robust Learning from Demonstration Based on GANs and Affine Transformation","2024","Applied Sciences (Switzerland)","14","7","2902","","","","2","10.3390/app14072902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192557036&doi=10.3390%2fapp14072902&partnerID=40&md5=e78fe0fa1c5db01c914ee4736ece4588","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192557036"
